support,itemsets,length
0.02453512396694215,"frozenset({'napkins', 'whole milk'})",2
0.030475206611570247,"frozenset({'other vegetables', 'newspapers'})",2
0.03176652892561983,"frozenset({'rolls/buns', 'newspapers'})",2
0.024793388429752067,"frozenset({'newspapers', 'soda'})",2
0.040805785123966945,"frozenset({'whole milk', 'newspapers'})",2
0.025051652892561983,"frozenset({'yogurt', 'newspapers'})",2
0.02169421487603306,"frozenset({'whole milk', 'onions'})",2
0.04003099173553719,"frozenset({'other vegetables', 'pastry'})",2
0.038739669421487606,"frozenset({'other vegetables', 'pip fruit'})",2
0.03202479338842975,"frozenset({'pork', 'other vegetables'})",2
0.08083677685950413,"frozenset({'rolls/buns', 'other vegetables'})",2
0.055526859504132234,"frozenset({'root vegetables', 'other vegetables'})",2
0.05371900826446281,"frozenset({'other vegetables', 'sausage'})",2
0.04054752066115702,"frozenset({'other vegetables', 'shopping bags'})",2
0.07205578512396695,"frozenset({'other vegetables', 'soda'})",2
0.049586776859504134,"frozenset({'other vegetables', 'tropical fruit'})",2
0.036931818181818184,"frozenset({'other vegetables', 'whipped/sour cream'})",2
0.020919421487603305,"frozenset({'white bread', 'other vegetables'})",2
0.11234504132231404,"frozenset({'other vegetables', 'whole milk'})",2
0.06611570247933884,"frozenset({'other vegetables', 'yogurt'})",2
0.022727272727272728,"frozenset({'pastry', 'pip fruit'})",2
0.03744834710743802,"frozenset({'rolls/buns', 'pastry'})",2
0.021952479338842975,"frozenset({'root vegetables', 'pastry'})",2
0.023760330578512397,"frozenset({'sausage', 'pastry'})",2
0.03305785123966942,"frozenset({'pastry', 'soda'})",2
0.024018595041322314,"frozenset({'pastry', 'tropical fruit'})",2
0.05010330578512397,"frozenset({'whole milk', 'pastry'})",2
0.02737603305785124,"frozenset({'yogurt', 'pastry'})",2
0.03615702479338843,"frozenset({'rolls/buns', 'pip fruit'})",2
0.021177685950413222,"frozenset({'root vegetables', 'pip fruit'})",2
0.024018595041322314,"frozenset({'sausage', 'pip fruit'})",2
0.032799586776859506,"frozenset({'pip fruit', 'soda'})",2
0.02324380165289256,"frozenset({'tropical fruit', 'pip fruit'})",2
0.05036157024793388,"frozenset({'whole milk', 'pip fruit'})",2
0.028925619834710745,"frozenset({'yogurt', 'pip fruit'})",2
0.02763429752066116,"frozenset({'pork', 'rolls/buns'})",2
0.024793388429752067,"frozenset({'pork', 'soda'})",2
0.036415289256198344,"frozenset({'pork', 'whole milk'})",2
0.051394628099173556,"frozenset({'root vegetables', 'rolls/buns'})",2
0.04674586776859504,"frozenset({'rolls/buns', 'sausage'})",2
0.040289256198347105,"frozenset({'rolls/buns', 'shopping bags'})",2
0.06947314049586777,"frozenset({'rolls/buns', 'soda'})",2
0.04700413223140496,"frozenset({'rolls/buns', 'tropical fruit'})",2
0.03305785123966942,"frozenset({'rolls/buns', 'whipped/sour cream'})",2
0.020919421487603305,"frozenset({'white bread', 'rolls/buns'})",2
0.10614669421487603,"frozenset({'rolls/buns', 'whole milk'})",2
0.06353305785123967,"frozenset({'rolls/buns', 'yogurt'})",2
0.033574380165289255,"frozenset({'root vegetables', 'sausage'})",2
0.024793388429752067,"frozenset({'root vegetables', 'shopping bags'})",2
0.04054752066115702,"frozenset({'root vegetables', 'soda'})",2
0.028925619834710745,"frozenset({'root vegetables', 'tropical fruit'})",2
0.02169421487603306,"frozenset({'root vegetables', 'whipped/sour cream'})",2
0.06275826446280992,"frozenset({'root vegetables', 'whole milk'})",2
0.03848140495867768,"frozenset({'root vegetables', 'yogurt'})",2
0.04183884297520661,"frozenset({'sausage', 'soda'})",2
0.029442148760330578,"frozenset({'sausage', 'tropical fruit'})",2
0.021435950413223142,"frozenset({'whipped/sour cream', 'sausage'})",2
0.060950413223140494,"frozenset({'whole milk', 'sausage'})",2
0.04106404958677686,"frozenset({'sausage', 'yogurt'})",2
0.03538223140495868,"frozenset({'shopping bags', 'soda'})",2
0.022727272727272728,"frozenset({'tropical fruit', 'shopping bags'})",2
0.04777892561983471,"frozenset({'whole milk', 'shopping bags'})",2
0.029700413223140498,"frozenset({'yogurt', 'shopping bags'})",2
0.04209710743801653,"frozenset({'tropical fruit', 'soda'})",2
0.029442148760330578,"frozenset({'whipped/sour cream', 'soda'})",2
0.09039256198347108,"frozenset({'whole milk', 'soda'})",2
0.05630165289256198,"frozenset({'yogurt', 'soda'})",2
0.020144628099173553,"frozenset({'whole milk', 'sugar'})",2
0.02066115702479339,"frozenset({'whipped/sour cream', 'tropical fruit'})",2
0.062241735537190084,"frozenset({'whole milk', 'tropical fruit'})",2
0.036415289256198344,"frozenset({'yogurt', 'tropical fruit'})",2
0.04881198347107438,"frozenset({'whole milk', 'whipped/sour cream'})",2
0.02815082644628099,"frozenset({'whipped/sour cream', 'yogurt'})",2
0.024793388429752067,"frozenset({'white bread', 'whole milk'})",2
0.08729338842975207,"frozenset({'whole milk', 'yogurt'})",2
0.020402892561983473,"frozenset({'other vegetables', 'whole milk', 'bottled beer'})",3
0.02763429752066116,"frozenset({'other vegetables', 'whole milk', 'bottled water'})",3
0.020402892561983473,"frozenset({'rolls/buns', 'whole milk', 'bottled water'})",3
0.020402892561983473,"frozenset({'whole milk', 'soda', 'bottled water'})",3
0.02427685950413223,"frozenset({'rolls/buns', 'soda', 'other vegetables'})",3
0.03744834710743802,"frozenset({'rolls/buns', 'whole milk', 'other vegetables'})",3
0.020402892561983473,"frozenset({'rolls/buns', 'yogurt', 'other vegetables'})",3
0.024018595041322314,"frozenset({'whole milk', 'sausage', 'other vegetables'})",3
0.031508264462809916,"frozenset({'other vegetables', 'whole milk', 'soda'})",3
0.02066115702479339,"frozenset({'other vegetables', 'whole milk', 'tropical fruit'})",3
0.03176652892561983,"frozenset({'other vegetables', 'whole milk', 'yogurt'})",3
0.02066115702479339,"frozenset({'root vegetables', 'rolls/buns', 'whole milk'})",3
0.02350206611570248,"frozenset({'rolls/buns', 'whole milk', 'sausage'})",3
0.03125,"frozenset({'rolls/buns', 'whole milk', 'soda'})",3
0.020919421487603305,"frozenset({'rolls/buns', 'whole milk', 'tropical fruit'})",3
0.029442148760330578,"frozenset({'rolls/buns', 'whole milk', 'yogurt'})",3
0.025826446280991736,"frozenset({'whole milk', 'soda', 'yogurt'})",3
